name,offset,size,rOffset,parent
conf1,0x1FED4,0x12C,0x12C,conf2
conf2,0x7044F6C,0x106,0x68,conf1
control_logic,0x701E0CC,0x2D9,0xBC,conf1
JumpTable,0x00008000,0x300,,none
Zip,0x0700D000,0x18B2,,Conf1
